datetime,DOsp_1,Delta DOsp,error_1,error_2,Delta error,NH4,NO3,P,I,D,Cntrb. P,Cntrb. I,Cntrb. D
2019-10-01 04:41:00,0.02,0.0,-3.5395,-3.5266,-0.0129,8.1656,11.7051,0.175,0.00075,0.03,-0.0022,-0.0027,0.0003
2019-10-01 04:42:00,0.02,0.0,-3.5883,-3.5395,-0.0488,8.1477,11.736,0.175,0.00075,0.03,-0.0085,-0.0027,-0.0011
2019-10-01 04:43:00,0.02,0.0,-3.6174,-3.5883,-0.0291,8.1296,11.747,0.175,0.00075,0.03,-0.0051,-0.0027,0.0006
2019-10-01 04:44:00,0.02,0.0,-3.6159,-3.6174,0.0015,8.1259,11.7419,0.175,0.00075,0.03,0.0003,-0.0027,0.0009
2019-10-01 04:45:00,0.02,0.0,-3.6577,-3.6159,-0.0418,8.1002,11.7579,0.175,0.00075,0.03,-0.0073,-0.0027,-0.0013
2019-10-01 04:46:00,0.02,0.0,-3.7022,-3.6577,-0.0445,8.082,11.7842,0.175,0.00075,0.03,-0.0078,-0.0028,-0.0001
2019-10-01 04:47:00,0.02,0.0,-3.7181,-3.7022,-0.0159,8.0667,11.7848,0.175,0.00075,0.03,-0.0028,-0.0028,0.0009
2019-10-01 04:48:00,0.02,0.0,-3.7397,-3.7181,-0.0216,8.0663,11.806,0.175,0.00075,0.03,-0.0038,-0.0028,-0.0002
2019-10-01 04:49:00,0.02,0.0,-3.7424,-3.7397,-0.0027,8.0529,11.7953,0.175,0.00075,0.03,-0.0005,-0.0028,0.0006
2019-10-01 04:50:00,0.02,0.0,-3.7589,-3.7424,-0.0165,8.0421,11.801,0.175,0.00075,0.03,-0.0029,-0.0028,-0.0004
2019-10-01 04:51:00,0.02,0.0,-3.7565,-3.7589,0.0024,8.0396,11.7961,0.175,0.00075,0.03,0.0004,-0.0028,0.0006
2019-10-01 04:52:00,0.02,0.0,-3.7565,-3.7565,0.0,8.0396,11.7961,0.175,0.00075,0.03,0.0,-0.0028,-0.0001
2019-10-01 04:53:00,0.02,0.0,-3.7965,-3.7565,-0.04,8.0159,11.8124,0.175,0.00075,0.03,-0.007,-0.0028,-0.0012
2019-10-01 04:54:00,0.02,0.0,-3.8139,-3.7965,-0.0174,8.0086,11.8226,0.175,0.00075,0.03,-0.003,-0.0029,0.0007
2019-10-01 04:55:00,0.0202,0.0002,-3.8015,-3.8139,0.0124,8.0162,11.8177,0.175,0.00075,0.03,0.0022,-0.0029,0.0009
2019-10-01 04:56:00,0.02,-0.0002,-3.8124,-3.8015,-0.0109,8.016,11.8284,0.175,0.00075,0.03,-0.0019,-0.0029,-0.0007
2019-10-01 04:57:00,0.02,0.0,-3.8651,-3.8124,-0.0527,7.9842,11.8493,0.175,0.00075,0.03,-0.0092,-0.0029,-0.0013
2019-10-01 04:58:00,0.02,0.0,-3.8709,-3.8651,-0.0058,7.9734,11.8443,0.175,0.00075,0.03,-0.001,-0.0029,0.0014
2019-10-01 04:59:00,0.02,0.0,-3.8922,-3.8709,-0.0213,7.9724,11.8646,0.175,0.00075,0.03,-0.0037,-0.0029,-0.0005
2019-10-01 05:00:00,0.02,0.0,-3.9173,-3.8922,-0.0251,7.9583,11.8756,0.175,0.00075,0.03,-0.0044,-0.0029,-0.0001
2019-10-01 05:01:00,0.02,0.0,-3.9173,-3.9173,0.0,7.9583,11.8756,0.175,0.00075,0.03,0.0,-0.0029,0.0008
2019-10-01 05:02:00,0.0275,0.0075,-3.8665,-3.9173,0.0508,7.962,11.8285,0.175,0.00075,0.03,0.0089,-0.0029,0.0015
2019-10-01 05:03:00,0.02,-0.0075,-3.907,-3.8665,-0.0405,7.9481,11.855,0.175,0.00075,0.03,-0.0071,-0.0029,-0.0027
2019-10-01 05:04:00,0.02,0.0,-3.9337,-3.907,-0.0267,7.9369,11.8706,0.175,0.00075,0.03,-0.0047,-0.003,0.0004
2019-10-01 05:05:00,0.02,0.0,-3.9443,-3.9337,-0.0106,7.9371,11.8813,0.175,0.00075,0.03,-0.0018,-0.003,0.0005
2019-10-01 05:06:00,0.02,0.0,-3.9673,-3.9443,-0.023,7.9189,11.8862,0.175,0.00075,0.03,-0.004,-0.003,-0.0004
2019-10-01 05:07:00,0.02,0.0,-3.9768,-3.9673,-0.0095,7.9048,11.8816,0.175,0.00075,0.03,-0.0017,-0.003,0.0004
2019-10-01 05:08:00,0.02,0.0,-4.0039,-3.9768,-0.0271,7.8835,11.8874,0.175,0.00075,0.03,-0.0047,-0.003,-0.0005
2019-10-01 05:09:00,0.02,0.0,-4.0513,-4.0039,-0.0474,7.8834,11.9347,0.175,0.00075,0.03,-0.0083,-0.003,-0.0006
2019-10-01 05:10:00,0.02,0.0,-4.0513,-4.0513,0.0,7.8834,11.9347,0.175,0.00075,0.03,0.0,-0.003,0.0014
2019-10-01 05:11:00,0.02,0.0,-4.0788,-4.0513,-0.0275,7.8666,11.9455,0.175,0.00075,0.03,-0.0048,-0.0031,-0.0008
2019-10-01 05:12:00,0.0209,0.0009,-4.0634,-4.0788,0.0154,7.8661,11.9295,0.175,0.00075,0.03,0.0027,-0.003,0.0013
2019-10-01 05:13:00,0.02,-0.0009,-4.0748,-4.0634,-0.0114,7.8657,11.9405,0.175,0.00075,0.03,-0.002,-0.0031,-0.0008
2019-10-01 05:14:00,0.02,0.0,-4.0923,-4.0748,-0.0175,7.8591,11.9513,0.175,0.00075,0.03,-0.0031,-0.0031,-0.0002
2019-10-01 05:15:00,0.02,0.0,-4.0902,-4.0923,0.0021,7.8616,11.9518,0.175,0.00075,0.03,0.0004,-0.0031,0.0006
2019-10-01 05:16:00,0.02,0.0,-4.1143,-4.0902,-0.0241,7.8481,11.9624,0.175,0.00075,0.03,-0.0042,-0.0031,-0.0008
2019-10-01 05:17:00,0.0225,0.0025,-4.0908,-4.1143,0.0235,7.8513,11.9421,0.175,0.00075,0.03,0.0041,-0.0031,0.0014
2019-10-01 05:18:00,0.02,-0.0025,-4.1141,-4.0908,-0.0233,7.8437,11.9577,0.175,0.00075,0.03,-0.0041,-0.0031,-0.0014
2019-10-01 05:19:00,0.02,0.0,-4.134,-4.1141,-0.0199,7.8341,11.9681,0.175,0.00075,0.03,-0.0035,-0.0031,0.0001
2019-10-01 05:20:00,0.02,0.0,-4.1283,-4.134,0.0057,7.8451,11.9733,0.175,0.00075,0.03,0.001,-0.0031,0.0008
2019-10-01 05:21:00,0.02,0.0,-4.1495,-4.1283,-0.0212,7.8395,11.989,0.175,0.00075,0.03,-0.0037,-0.0031,-0.0008
2019-10-01 05:22:00,0.02,0.0,-4.1527,-4.1495,-0.0032,7.8365,11.9892,0.175,0.00075,0.03,-0.0006,-0.0031,0.0005
2019-10-01 05:23:00,0.0259,0.0059,-4.1091,-4.1527,0.0436,7.8435,11.9527,0.175,0.00075,0.03,0.0076,-0.0031,0.0014
2019-10-01 05:24:00,0.02,-0.0059,-4.1249,-4.1091,-0.0158,7.8442,11.9691,0.175,0.00075,0.03,-0.0028,-0.0031,-0.0018
2019-10-01 05:25:00,0.0216,0.0016,-4.1046,-4.1249,0.0203,7.848,11.9525,0.175,0.00075,0.03,0.0036,-0.0031,0.0011
2019-10-01 05:26:00,0.02,-0.0016,-4.0962,-4.1046,0.0084,7.8407,11.9368,0.175,0.00075,0.03,0.0015,-0.0031,-0.0004
2019-10-01 05:27:00,0.02,0.0,-4.1213,-4.0962,-0.0251,7.8307,11.952,0.175,0.00075,0.03,-0.0044,-0.0031,-0.001
2019-10-01 05:28:00,0.0249,0.0049,-4.0863,-4.1213,0.035,7.8447,11.9311,0.175,0.00075,0.03,0.0061,-0.0031,0.0018
2019-10-01 05:29:00,0.0223,-0.0026,-4.0787,-4.0863,0.0076,7.8521,11.9308,0.175,0.00075,0.03,0.0013,-0.0031,-0.0008
2019-10-01 05:30:00,0.02,-0.0023,-4.0846,-4.0787,-0.0059,7.8517,11.9362,0.175,0.00075,0.03,-0.001,-0.0031,-0.0004
2019-10-01 05:31:00,0.02,0.0,-4.0846,-4.0846,0.0,7.8517,11.9362,0.175,0.00075,0.03,0.0,-0.0031,0.0002
2019-10-01 05:32:00,0.0202,0.0002,-4.0689,-4.0846,0.0157,7.8517,11.9207,0.175,0.00075,0.03,0.0027,-0.0031,0.0005
2019-10-01 05:33:00,0.02,-0.0002,-4.0861,-4.0689,-0.0172,7.8557,11.9418,0.175,0.00075,0.03,-0.003,-0.0031,-0.001
2019-10-01 05:34:00,0.0225,0.0025,-4.0615,-4.0861,0.0246,7.8697,11.9312,0.175,0.00075,0.03,0.0043,-0.003,0.0013
2019-10-01 05:35:00,0.02,-0.0025,-4.068,-4.0615,-0.0065,7.8738,11.9418,0.175,0.00075,0.03,-0.0011,-0.0031,-0.0009
2019-10-01 05:36:00,0.02,0.0,-4.0625,-4.068,0.0055,7.8739,11.9364,0.175,0.00075,0.03,0.001,-0.003,0.0004
2019-10-01 05:37:00,0.0259,0.0059,-4.0184,-4.0625,0.0441,7.8872,11.9056,0.175,0.00075,0.03,0.0077,-0.003,0.0012
2019-10-01 05:38:00,0.0257,-0.0002,-3.9983,-4.0184,0.0201,7.8911,11.8894,0.175,0.00075,0.03,0.0035,-0.003,-0.0007
2019-10-01 05:39:00,0.0232,-0.0025,-3.9932,-3.9983,0.0051,7.8917,11.8849,0.175,0.00075,0.03,0.0009,-0.003,-0.0004
2019-10-01 05:40:00,0.02,-0.0032,-3.9942,-3.9932,-0.001,7.8906,11.8849,0.175,0.00075,0.03,-0.0002,-0.003,-0.0002
2019-10-01 05:41:00,0.02,0.0,-3.9939,-3.9942,0.0003,7.9016,11.8955,0.175,0.00075,0.03,0.0,-0.003,0.0
2019-10-01 05:42:00,0.027,0.007,-3.9451,-3.9939,0.0488,7.9193,11.8644,0.175,0.00075,0.03,0.0085,-0.003,0.0015
2019-10-01 05:43:00,0.0223,-0.0047,-3.9463,-3.9451,-0.0012,7.9339,11.8802,0.175,0.00075,0.03,-0.0002,-0.003,-0.0015
2019-10-01 05:44:00,0.0201,-0.0022,-3.9428,-3.9463,0.0035,7.948,11.8908,0.175,0.00075,0.03,0.0006,-0.003,0.0001
2019-10-01 05:45:00,0.02,-0.0001,-3.9639,-3.9428,-0.0211,7.9586,11.9225,0.175,0.00075,0.03,-0.0037,-0.003,-0.0007
2019-10-01 05:46:00,0.02,0.0,-3.9985,-3.9639,-0.0346,7.945,11.9435,0.175,0.00075,0.03,-0.0061,-0.003,-0.0004
2019-10-01 05:47:00,0.0216,0.0016,-3.9811,-3.9985,0.0174,7.9627,11.9438,0.175,0.00075,0.03,0.003,-0.003,0.0016
2019-10-01 05:48:00,0.0272,0.0056,-3.937,-3.9811,0.0441,7.9809,11.9179,0.175,0.00075,0.03,0.0077,-0.003,0.0008
2019-10-01 05:49:00,0.0291,0.0019,-3.9072,-3.937,0.0298,7.9955,11.9027,0.175,0.00075,0.03,0.0052,-0.0029,-0.0004
2019-10-01 05:50:00,0.02,-0.0091,-3.9332,-3.9072,-0.026,8.006,11.9393,0.175,0.00075,0.03,-0.0046,-0.0029,-0.0017
2019-10-01 05:51:00,0.0299,0.0099,-3.8746,-3.9332,0.0586,8.0232,11.8978,0.175,0.00075,0.03,0.0102,-0.0029,0.0025
2019-10-01 05:52:00,0.0263,-0.0036,-3.8695,-3.8746,0.0051,8.0232,11.8927,0.175,0.00075,0.03,0.0009,-0.0029,-0.0016
2019-10-01 05:53:00,0.0316,0.0053,-3.8289,-3.8695,0.0406,8.0486,11.8775,0.175,0.00075,0.03,0.0071,-0.0029,0.0011
2019-10-01 05:54:00,0.0302,-0.0014,-3.8158,-3.8289,0.0131,8.0667,11.8825,0.175,0.00075,0.03,0.0023,-0.0029,-0.0008
2019-10-01 05:55:00,0.0342,0.004,-3.7807,-3.8158,0.0351,8.0815,11.8622,0.175,0.00075,0.03,0.0061,-0.0028,0.0007
2019-10-01 05:56:00,0.03,-0.0042,-3.7823,-3.7807,-0.0016,8.0848,11.8671,0.175,0.00075,0.03,-0.0003,-0.0028,-0.0011
2019-10-01 05:57:00,0.027,-0.003,-3.7831,-3.7823,-0.0008,8.0839,11.867,0.175,0.00075,0.03,-0.0001,-0.0028,0.0
2019-10-01 05:58:00,0.02,-0.007,-3.8086,-3.7831,-0.0255,8.0743,11.8829,0.175,0.00075,0.03,-0.0045,-0.0029,-0.0007
2019-10-01 05:59:00,0.0327,0.0127,-3.7369,-3.8086,0.0717,8.0993,11.8362,0.175,0.00075,0.03,0.0125,-0.0028,0.0029
2019-10-01 06:00:00,0.0302,-0.0025,-3.7252,-3.7369,0.0117,8.106,11.8312,0.175,0.00075,0.03,0.002,-0.0028,-0.0018
2019-10-01 06:01:00,0.0271,-0.0031,-3.7252,-3.7252,0.0,8.106,11.8312,0.175,0.00075,0.03,0.0,-0.0028,-0.0004
2019-10-01 06:02:00,0.0379,0.0108,-3.6592,-3.7252,0.066,8.1361,11.7953,0.175,0.00075,0.03,0.0115,-0.0027,0.002
2019-10-01 06:03:00,0.039,0.0011,-3.631,-3.6592,0.0282,8.1543,11.7853,0.175,0.00075,0.03,0.0049,-0.0027,-0.0011
2019-10-01 06:04:00,0.0481,0.0091,-3.5692,-3.631,0.0618,8.1801,11.7493,0.175,0.00075,0.03,0.0108,-0.0027,0.001
2019-10-01 06:05:00,0.0497,0.0016,-3.5394,-3.5692,0.0298,8.1946,11.7341,0.175,0.00075,0.03,0.0052,-0.0027,-0.001
2019-10-01 06:06:00,0.0466,-0.0031,-3.5373,-3.5394,0.0021,8.2017,11.739,0.175,0.00075,0.03,0.0004,-0.0027,-0.0008
2019-10-01 06:07:00,0.0497,0.0031,-3.5088,-3.5373,0.0285,8.2097,11.7185,0.175,0.00075,0.03,0.005,-0.0026,0.0008
2019-10-01 06:08:00,0.0445,-0.0052,-3.5173,-3.5088,-0.0085,8.2168,11.7341,0.175,0.00075,0.03,-0.0015,-0.0026,-0.0011
2019-10-01 06:09:00,0.0462,0.0017,-3.4973,-3.5173,0.02,8.2264,11.7237,0.175,0.00075,0.03,0.0035,-0.0026,0.0009
2019-10-01 06:10:00,0.043,-0.0032,-3.4973,-3.4973,-0.0,8.2264,11.7237,0.175,0.00075,0.03,-0.0,-0.0026,-0.0006
2019-10-01 06:11:00,0.0411,-0.0019,-3.4936,-3.4973,0.0037,8.2351,11.7287,0.175,0.00075,0.03,0.0006,-0.0026,0.0001
2019-10-01 06:12:00,0.0533,0.0122,-3.4212,-3.4936,0.0724,8.2716,11.6927,0.175,0.00075,0.03,0.0127,-0.0026,0.0021
2019-10-01 06:13:00,0.0553,0.002,-3.3885,-3.4212,0.0327,8.2832,11.6717,0.175,0.00075,0.03,0.0057,-0.0025,-0.0012
2019-10-01 06:14:00,0.058,0.0027,-3.3583,-3.3885,0.0302,8.2979,11.6563,0.175,0.00075,0.03,0.0053,-0.0025,-0.0001
2019-10-01 06:15:00,0.0565,-0.0015,-3.3489,-3.3583,0.0094,8.3128,11.6617,0.175,0.00075,0.03,0.0016,-0.0025,-0.0006
2019-10-01 06:16:00,0.0591,0.0026,-3.3225,-3.3489,0.0264,8.3349,11.6573,0.175,0.00075,0.03,0.0046,-0.0025,0.0005
2019-10-01 06:17:00,0.0594,0.0003,-3.305,-3.3225,0.0175,8.3468,11.6517,0.175,0.00075,0.03,0.0031,-0.0025,-0.0003
2019-10-01 06:18:00,0.0699,0.0105,-3.2394,-3.305,0.0656,8.3766,11.616,0.175,0.00075,0.03,0.0115,-0.0024,0.0014
2019-10-01 06:19:00,0.0731,0.0032,-3.2027,-3.2394,0.0367,8.3877,11.5904,0.175,0.00075,0.03,0.0064,-0.0024,-0.0009
2019-10-01 06:20:00,0.0732,0.0001,-3.1852,-3.2027,0.0175,8.4101,11.5953,0.175,0.00075,0.03,0.0031,-0.0024,-0.0006
2019-10-01 06:21:00,0.0685,-0.0047,-3.1938,-3.1852,-0.0086,8.4216,11.6154,0.175,0.00075,0.03,-0.0015,-0.0024,-0.0008
2019-10-01 06:22:00,0.0667,-0.0018,-3.192,-3.1938,0.0018,8.4285,11.6205,0.175,0.00075,0.03,0.0003,-0.0024,0.0003
2019-10-01 06:23:00,0.0636,-0.0031,-3.1953,-3.192,-0.0033,8.4453,11.6406,0.175,0.00075,0.03,-0.0006,-0.0024,-0.0002
2019-10-01 06:24:00,0.0714,0.0078,-3.1463,-3.1953,0.049,8.4682,11.6146,0.175,0.00075,0.03,0.0086,-0.0024,0.0016
2019-10-01 06:25:00,0.0784,0.007,-3.0935,-3.1463,0.0528,8.4908,11.5843,0.175,0.00075,0.03,0.0092,-0.0023,0.0001
2019-10-01 06:26:00,0.0785,0.0001,-3.0742,-3.0935,0.0193,8.51,11.5842,0.175,0.00075,0.03,0.0034,-0.0023,-0.001
2019-10-01 06:27:00,0.0809,0.0024,-3.0485,-3.0742,0.0257,8.5213,11.5697,0.175,0.00075,0.03,0.0045,-0.0023,0.0002
2019-10-01 06:28:00,0.081,0.0001,-3.033,-3.0485,0.0155,8.5366,11.5695,0.175,0.00075,0.03,0.0027,-0.0023,-0.0003
2019-10-01 06:29:00,0.0736,-0.0074,-3.0557,-3.033,-0.0227,8.5443,11.6001,0.175,0.00075,0.03,-0.004,-0.0023,-0.0011
2019-10-01 06:30:00,0.0841,0.0105,-2.9969,-3.0557,0.0588,8.5734,11.5702,0.175,0.00075,0.03,0.0103,-0.0022,0.0024
2019-10-01 06:31:00,0.0808,-0.0033,-2.9934,-2.9969,0.0035,8.5768,11.5702,0.175,0.00075,0.03,0.0006,-0.0022,-0.0017
2019-10-01 06:32:00,0.0962,0.0154,-2.9072,-2.9934,0.0862,8.6134,11.5206,0.175,0.00075,0.03,0.0151,-0.0022,0.0025
2019-10-01 06:33:00,0.1077,0.0115,-2.8284,-2.9072,0.0788,8.6621,11.4904,0.175,0.00075,0.03,0.0138,-0.0021,-0.0002
2019-10-01 06:34:00,0.1076,-0.0001,-2.8073,-2.8284,0.0211,8.6782,11.4855,0.175,0.00075,0.03,0.0037,-0.0021,-0.0017
2019-10-01 06:35:00,0.1152,0.0076,-2.7572,-2.8073,0.0501,8.698,11.4553,0.175,0.00075,0.03,0.0088,-0.0021,0.0009
2019-10-01 06:36:00,0.12,0.0048,-2.7166,-2.7572,0.0406,8.729,11.4457,0.175,0.00075,0.03,0.0071,-0.002,-0.0003
2019-10-01 06:37:00,0.1186,-0.0014,-2.7077,-2.7166,0.0089,8.748,11.4557,0.175,0.00075,0.03,0.0016,-0.002,-0.0009
2019-10-01 06:38:00,0.1297,0.0111,-2.6427,-2.7077,0.065,8.7835,11.4263,0.175,0.00075,0.03,0.0114,-0.002,0.0017
2019-10-01 06:39:00,0.1261,-0.0036,-2.6411,-2.6427,0.0016,8.7852,11.4263,0.175,0.00075,0.03,0.0003,-0.002,-0.0019
2019-10-01 06:40:00,0.1241,-0.002,-2.6411,-2.6411,-0.0,8.7852,11.4263,0.175,0.00075,0.03,-0.0,-0.002,-0.0
2019-10-01 06:41:00,0.1443,0.0202,-2.5333,-2.6411,0.1078,8.8427,11.376,0.175,0.00075,0.03,0.0189,-0.0019,0.0032
2019-10-01 06:42:00,0.1474,0.0031,-2.4934,-2.5333,0.0399,8.8628,11.3562,0.175,0.00075,0.03,0.007,-0.0019,-0.002
2019-10-01 06:43:00,0.157,0.0096,-2.4319,-2.4934,0.0615,8.8945,11.3264,0.175,0.00075,0.03,0.0108,-0.0018,0.0006
2019-10-01 06:44:00,0.1593,0.0023,-2.4027,-2.4319,0.0292,8.9185,11.3212,0.175,0.00075,0.03,0.0051,-0.0018,-0.001
2019-10-01 06:45:00,0.1605,0.0012,-2.3836,-2.4027,0.0191,8.9229,11.3065,0.175,0.00075,0.03,0.0033,-0.0018,-0.0003
2019-10-01 06:46:00,0.1674,0.0069,-2.3384,-2.3836,0.0452,8.9427,11.2811,0.175,0.00075,0.03,0.0079,-0.0018,0.0008
2019-10-01 06:47:00,0.1682,0.0008,-2.3195,-2.3384,0.0189,8.9667,11.2862,0.175,0.00075,0.03,0.0033,-0.0017,-0.0008
2019-10-01 06:48:00,0.1761,0.0079,-2.2697,-2.3195,0.0498,8.9911,11.2608,0.175,0.00075,0.03,0.0087,-0.0017,0.0009
2019-10-01 06:49:00,0.1827,0.0066,-2.2219,-2.2697,0.0478,9.0142,11.2361,0.175,0.00075,0.03,0.0084,-0.0017,-0.0001
2019-10-01 06:50:00,0.1829,0.0002,-2.2059,-2.2219,0.016,9.0151,11.221,0.175,0.00075,0.03,0.0028,-0.0017,-0.001
2019-10-01 06:51:00,0.185,0.0021,-2.1852,-2.2059,0.0207,9.0361,11.2213,0.175,0.00075,0.03,0.0036,-0.0016,0.0001
2019-10-01 06:52:00,0.182,-0.003,-2.189,-2.1852,-0.0038,9.0372,11.2263,0.175,0.00075,0.03,-0.0007,-0.0016,-0.0007
2019-10-01 06:53:00,0.1935,0.0115,-2.1258,-2.189,0.0632,9.0761,11.2019,0.175,0.00075,0.03,0.0111,-0.0016,0.002
2019-10-01 06:54:00,0.201,0.0075,-2.0726,-2.1258,0.0532,9.0997,11.1723,0.175,0.00075,0.03,0.0093,-0.0016,-0.0003
2019-10-01 06:55:00,0.2032,0.0022,-2.0465,-2.0726,0.0261,9.1165,11.163,0.175,0.00075,0.03,0.0046,-0.0015,-0.0008
2019-10-01 06:56:00,0.211,0.0078,-1.9975,-2.0465,0.049,9.1408,11.1383,0.175,0.00075,0.03,0.0086,-0.0015,0.0007
2019-10-01 06:57:00,0.2105,-0.0005,-1.9855,-1.9975,0.012,9.1529,11.1384,0.175,0.00075,0.03,0.0021,-0.0015,-0.0011
2019-10-01 06:58:00,0.2119,0.0014,-1.9699,-1.9855,0.0156,9.1682,11.1381,0.175,0.00075,0.03,0.0027,-0.0015,0.0001
2019-10-01 06:59:00,0.221,0.0091,-1.916,-1.9699,0.0539,9.1932,11.1092,0.175,0.00075,0.03,0.0094,-0.0014,0.0011
2019-10-01 07:00:00,0.2239,0.0029,-1.8873,-1.916,0.0287,9.2074,11.0946,0.175,0.00075,0.03,0.005,-0.0014,-0.0008
2019-10-01 07:01:00,0.2216,-0.0023,-1.8873,-1.8873,0.0,9.2074,11.0946,0.175,0.00075,0.03,0.0,-0.0014,-0.0009
2019-10-01 07:02:00,0.2379,0.0163,-1.8014,-1.8873,0.0859,9.264,11.0654,0.175,0.00075,0.03,0.015,-0.0014,0.0026
2019-10-01 07:03:00,0.2385,0.0006,-1.7794,-1.8014,0.022,9.2764,11.0558,0.175,0.00075,0.03,0.0039,-0.0013,-0.0019
2019-10-01 07:04:00,0.2471,0.0086,-1.728,-1.7794,0.0514,9.309,11.037,0.175,0.00075,0.03,0.009,-0.0013,0.0009
2019-10-01 07:05:00,0.2496,0.0025,-1.7022,-1.728,0.0258,9.3251,11.0273,0.175,0.00075,0.03,0.0045,-0.0013,-0.0008
2019-10-01 07:06:00,0.2609,0.0113,-1.6374,-1.7022,0.0648,9.3665,11.0039,0.175,0.00075,0.03,0.0113,-0.0012,0.0012
2019-10-01 07:07:00,0.2634,0.0025,-1.6096,-1.6374,0.0278,9.3749,10.9845,0.175,0.00075,0.03,0.0049,-0.0012,-0.0011
2019-10-01 07:08:00,0.2702,0.0068,-1.5666,-1.6096,0.043,9.4085,10.9751,0.175,0.00075,0.03,0.0075,-0.0012,0.0005
2019-10-01 07:09:00,0.2711,0.0009,-1.5503,-1.5666,0.0163,9.4255,10.9757,0.175,0.00075,0.03,0.0029,-0.0012,-0.0008
2019-10-01 07:10:00,0.2695,-0.0016,-1.5503,-1.5503,0.0,9.4255,10.9757,0.175,0.00075,0.03,0.0,-0.0012,-0.0005
2019-10-01 07:11:00,0.2822,0.0127,-1.4829,-1.5503,0.0674,9.4882,10.9711,0.175,0.00075,0.03,0.0118,-0.0011,0.002
2019-10-01 07:12:00,0.2906,0.0084,-1.4269,-1.4829,0.056,9.5252,10.952,0.175,0.00075,0.03,0.0098,-0.0011,-0.0003
2019-10-01 07:13:00,0.287,-0.0036,-1.4311,-1.4269,-0.0042,9.5258,10.9569,0.175,0.00075,0.03,-0.0007,-0.0011,-0.0018
2019-10-01 07:14:00,0.2928,0.0058,-1.3985,-1.4311,0.0326,9.5437,10.9423,0.175,0.00075,0.03,0.0057,-0.001,0.0011
2019-10-01 07:15:00,0.3033,0.0105,-1.3375,-1.3985,0.061,9.5808,10.9182,0.175,0.00075,0.03,0.0107,-0.001,0.0009
2019-10-01 07:16:00,0.3061,0.0028,-1.3103,-1.3375,0.0272,9.5984,10.9086,0.175,0.00075,0.03,0.0048,-0.001,-0.001
2019-10-01 07:17:00,0.3137,0.0076,-1.2644,-1.3103,0.0459,9.6159,10.8803,0.175,0.00075,0.03,0.008,-0.0009,0.0006
2019-10-01 07:18:00,0.3238,0.0101,-1.2041,-1.2644,0.0603,9.6288,10.8329,0.175,0.00075,0.03,0.0106,-0.0009,0.0004
2019-10-01 07:19:00,0.3291,0.0053,-1.1651,-1.2041,0.039,9.6535,10.8186,0.175,0.00075,0.03,0.0068,-0.0009,-0.0006
2019-10-01 07:20:00,0.3334,0.0043,-1.1341,-1.1651,0.031,9.6796,10.8137,0.175,0.00075,0.03,0.0054,-0.0009,-0.0002
2019-10-01 07:21:00,0.3359,0.0025,-1.1135,-1.1341,0.0206,9.6859,10.7993,0.175,0.00075,0.03,0.0036,-0.0008,-0.0003
2019-10-01 07:22:00,0.3345,-0.0014,-1.1135,-1.1135,0.0,9.6859,10.7993,0.175,0.00075,0.03,0.0,-0.0008,-0.0006
2019-10-01 07:23:00,0.3488,0.0143,-1.0399,-1.1135,0.0736,9.7311,10.771,0.175,0.00075,0.03,0.0129,-0.0008,0.0022
2019-10-01 07:24:00,0.3468,-0.002,-1.035,-1.0399,0.0049,9.7311,10.7661,0.175,0.00075,0.03,0.0009,-0.0008,-0.0021
2019-10-01 07:25:00,0.3544,0.0076,-0.9935,-1.035,0.0415,9.7531,10.7467,0.175,0.00075,0.03,0.0073,-0.0007,0.0011
2019-10-01 07:26:00,0.3551,0.0007,-0.9804,-0.9935,0.0131,9.762,10.7423,0.175,0.00075,0.03,0.0023,-0.0007,-0.0009
2019-10-01 07:27:00,0.3604,0.0053,-0.9492,-0.9804,0.0312,9.7924,10.7417,0.175,0.00075,0.03,0.0055,-0.0007,0.0005
2019-10-01 07:28:00,0.3556,-0.0048,-0.9643,-0.9492,-0.0151,9.7965,10.7608,0.175,0.00075,0.03,-0.0026,-0.0007,-0.0014
2019-10-01 07:29:00,0.3645,0.0089,-0.9196,-0.9643,0.0447,9.8175,10.7372,0.175,0.00075,0.03,0.0078,-0.0007,0.0018
2019-10-01 07:30:00,0.3661,0.0016,-0.9018,-0.9196,0.0178,9.8352,10.737,0.175,0.00075,0.03,0.0031,-0.0007,-0.0008
2019-10-01 07:31:00,0.3649,-0.0012,-0.9018,-0.9018,0.0,9.8352,10.737,0.175,0.00075,0.03,0.0,-0.0007,-0.0005
2019-10-01 07:32:00,0.3728,0.0079,-0.8599,-0.9018,0.0419,9.8623,10.7222,0.175,0.00075,0.03,0.0073,-0.0006,0.0013
2019-10-01 07:33:00,0.3765,0.0037,-0.8328,-0.8599,0.0271,9.8751,10.7079,0.175,0.00075,0.03,0.0047,-0.0006,-0.0004
2019-10-01 07:34:00,0.3806,0.0041,-0.8057,-0.8328,0.0271,9.8973,10.703,0.175,0.00075,0.03,0.0048,-0.0006,0.0
2019-10-01 07:35:00,0.3837,0.0031,-0.7835,-0.8057,0.0222,9.9102,10.6937,0.175,0.00075,0.03,0.0039,-0.0006,-0.0001
2019-10-01 07:36:00,0.3892,0.0055,-0.7506,-0.7835,0.0329,9.9152,10.6658,0.175,0.00075,0.03,0.0058,-0.0006,0.0003
